,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Cyp21a1,12.243101512661022,1.0018801649535156,2.5730623990581374,0.0,0.0,0.0,0.0,0.0,0.0
C4a,1.2243101512661023,5.009400824767578,1.2865311995290687,3.1318951499158865,2.1158317786884493,0.5534019308345388,3.0275041360707657,1.8805047204532783,0.923123006218479
Stk19,129.77687603420685,116.2180991346078,105.49555836138363,113.53119918445088,78.28577581147263,106.80657265106599,95.36638028622912,104.36801198515694,94.15854663428486
Dxo,673.3705831963563,726.3631195912988,766.7725949193249,1002.9894217605625,1002.904263098325,772.5490954450162,759.9035381537622,533.1230882485044,606.4918150855407
Skiv2l,479.9295792963121,460.86487587861717,537.7700414031507,488.57564338687826,497.2204679917856,484.780091411056,505.5931907238178,491.7519843985323,540.0269586378103
Nelfe,449.32182551465957,477.8968386828269,433.5610142412961,436.8993734132661,429.51385107375523,394.5755766850262,472.2906452270394,404.3085148974548,497.5633003517602
Cfb,1.2243101512661023,1.0018801649535156,5.146124798116275,4.69784272487383,0.0,0.0,6.0550082721415315,2.8207570806799174,1.846246012436958
C2,3.672930453798307,8.015041319628125,5.146124798116275,5.480816512352801,14.810822450819146,3.320411585007233,10.59626447624768,6.5817665215864745,10.15435306840327
Zbtb12,119.98239482407803,52.097768577582805,82.3379967698604,80.64630011033407,76.16994403278417,91.3113185876989,99.90763649033526,48.89312273178523,36.92492024873916
Ehmt2,741.931951667258,639.1995452403429,861.975903684476,929.3898857375393,824.1164777991511,886.5498931969312,1021.7826459238834,1136.7651035140068,892.6599470132692
Slc44a4,4.897240605064409,2.0037603299070312,3.859593598587206,0.0,0.0,1.1068038616690776,0.0,2.8207570806799174,0.923123006218479
Neu1,50.19671620191019,80.15041319628125,48.888185582104605,56.37411269848595,78.28577581147263,65.85482976931011,90.82512408212297,72.39943173745121,61.849241416638094
1110038B12Rik,799.4745287767648,773.451487344114,701.1595037433424,986.5469722235042,989.1513565368501,939.1230766262124,1009.6726293796003,1049.3216340129293,1210.214261152426
Hspa1b,29.383443630386456,44.08272725795468,39.882467185401126,48.54437482369624,46.54829913114589,33.20411585007233,54.49507444927378,47.01261801133196,56.31050337932722
Hspa1a,3.672930453798307,3.0056404948605464,1.2865311995290687,5.480816512352801,3.173747668032674,1.6602057925036164,3.0275041360707657,10.34277596249303,4.615615031092395
Hspa1l,1.2243101512661023,3.0056404948605464,0.0,0.0,0.0,0.5534019308345388,0.0,3.7610094409065566,0.923123006218479
Gm10501,47.74809589937799,64.120330557025,52.747779180691815,82.21224768529201,48.664130909834334,60.87421239179927,37.84380170088457,63.93716049541146,37.84804325495764
Lsm2,872.933137852731,1097.0587806240994,990.6290236373828,1037.4402684096374,1073.7846276843882,1004.424504464688,1085.3602327813694,1064.3656717765555,1214.8298761835183
Vars,1049.2337996350498,864.6225823548839,766.7725949193249,859.7052186519109,1082.2479547991418,973.9873982687883,1029.3514062640602,836.8246006017089,1014.5121838341084
Vwa7,6.121550756330511,11.02068181448867,3.859593598587206,9.39568544974766,9.521243004098022,8.301028962518082,0.0,8.462271242039753,13.846845093277185
Sapcd1,11.018791361394921,25.047004123837887,20.5844991924651,31.318951499158864,35.96914023770364,28.22349847256148,34.8162975648138,24.446561365892617,24.001198161680453
Msh5,35.504994386716966,17.031962804209765,42.45552958445926,38.365715586469605,42.316635573768984,18.26226371753978,16.65127274838921,15.984290123852865,25.847444174117413
Clic1,1193.7023974844496,1376.5833466461304,1107.703362794528,974.8023654113197,1272.6728148811023,1089.0949998823723,1147.4240675708202,1094.453747303808,1419.7631835640207
Ddah2,1357.7599577541075,1327.491218563408,1235.069951547906,1345.931940676352,1633.422133147483,1495.8454190457585,1506.183307695206,1532.6113471694218,1891.4790397416634
Mpig6b,17.14034211772543,15.028202474302732,10.29224959623255,2.348921362436915,0.0,13.83504827086347,6.0550082721415315,4.701261801133196,9.23123006218479
Ly6g6c,19.588962420257637,19.035723134116797,7.719187197174412,4.69784272487383,5.289579446721123,14.38845020169801,3.0275041360707657,8.462271242039753,10.15435306840327
Ly6g6d,23.261892874055945,30.056404948605465,30.876748788697647,13.310554387142517,24.332065454917167,31.543910057568713,10.59626447624768,12.223280682946308,19.38558313058806
Ly6g6e,1.2243101512661023,3.0056404948605464,7.719187197174412,2.348921362436915,2.1158317786884493,2.767009654172694,0.0,0.0,0.923123006218479
Ly6g6f,3.672930453798307,4.0075206598140625,3.859593598587206,0.7829737874789716,0.0,3.8738135158417717,1.5137520680353829,0.0,3.692492024873916
Abhd16a,1150.8515421901361,774.4533675090676,984.1963676397374,914.5133837754388,893.9389264958699,1066.958922648991,964.2600673385389,1061.5449146958756,1041.2827510144443
Ly6g5b,11.018791361394921,22.04136362897734,34.73634238728485,18.79137089949532,10.579158893442246,16.602057925036164,25.733785156601506,15.044037763626227,17.539337118151103
Csnk2b,2149.888625623276,2621.9203916833503,2519.0280886779165,2322.3002536626295,2237.492105963035,2172.6559804563994,2643.0111107897783,2329.945348641612,2964.147972967536
Gpank1,71.00998877343393,102.19177682525859,88.77065276750574,74.3825098105023,85.6911870368822,91.86472051853345,78.7151075378399,79.92145061926433,94.15854663428486
Gm20522,4.897240605064409,0.0,0.0,2.348921362436915,1.0579158893442246,1.1068038616690776,1.5137520680353829,0.9402523602266392,1.846246012436958
D17H6S53E,51.421026353176295,44.08272725795468,43.74206078398833,41.4976107363855,61.359121581965034,43.16535060509403,57.52257858534455,52.654132172691796,39.694289267394595
Apom,6.121550756330511,6.011280989721093,6.432655997645343,7.046764087310744,2.1158317786884493,4.4272154466763105,4.541256204106149,2.8207570806799174,6.461861043529353
Bag6,3133.009677089956,3065.7533047577576,3153.287970045747,3136.5929926407603,3627.5935845613462,3464.8494889550475,3366.5845993106914,3323.7920934011695,3465.40376534417
Prrc2a,1197.3753279382481,1591.9875821111361,1264.6601691370745,1351.412757188705,1302.2944597827407,1193.6879648101003,1395.679406728623,1384.9917266138395,1455.7649808065414
Gm17705,6.121550756330511,5.009400824767578,5.146124798116275,0.0,4.231663557376899,3.320411585007233,9.082512408212297,2.8207570806799174,2.769369018655437
Aif1,4.897240605064409,8.015041319628125,14.151843194819755,19.57434468697429,12.694990672130697,11.068038616690776,12.110016544283063,11.28302832271967,8.30810705596631
Lst1,26.93482332785425,31.05828511355898,19.29796799293603,38.365715586469605,37.027056127047864,24.903086887554245,52.9813223812384,59.23589869427827,35.078674236302206
Ltb,4.897240605064409,0.0,0.0,1.5659475749579432,0.0,2.2136077233381553,4.541256204106149,0.0,0.0
Tnf,3.672930453798307,6.011280989721093,3.859593598587206,3.1318951499158865,2.1158317786884493,3.320411585007233,9.082512408212297,2.8207570806799174,0.0
Nfkbil1,50.19671620191019,66.12409088693202,52.747779180691815,68.11871951067053,56.06954213524391,67.51503556181373,49.95381824516763,67.69816993631802,106.15914571512509
Atp6v1g2,253.43220131208318,201.3779131556566,239.29480311240675,178.51802354520552,157.62946751228947,183.7294410370669,231.60406640941358,193.69198620668766,247.39696566655238
Ddx39b,18829.890126472652,23490.082347500123,29080.75123415507,22306.14023148842,25400.560503154833,19982.236918573526,22618.48340058469,26169.10368982782,24231.978913235074
H2-D1,235.06754904309165,215.40423546500583,219.99683511947072,200.44128959461673,170.32445818442017,161.0399618728508,142.29269439532598,119.41204974878318,147.69968099495665
H2-Q2,15.91603196645933,11.02068181448867,21.871030391994164,15.659475749579432,30.679560790982517,22.136077233381553,28.761289292672274,31.028327887479094,33.23242822386524
Gm11131,0.0,2.0037603299070312,3.859593598587206,1.5659475749579432,2.1158317786884493,3.8738135158417717,3.0275041360707657,1.8805047204532783,4.615615031092395
H2-Q4,40.40223499178138,37.069566103280074,33.449811187755785,32.88489907411681,49.72204679917856,44.272154466763105,15.137520680353827,23.50630900566598,32.30930521764677
H2-Q6,26.93482332785425,33.06204544346601,45.0285919835174,24.27218741184812,20.10040189754027,23.24288109505063,7.5687603401769135,12.223280682946308,14.769968099495664
H2-Q7,1161.870333551531,994.8670037988409,1585.0064378198126,871.4498254640954,1020.8888332171769,779.7433205458652,703.8947116364529,622.4470624700351,951.7398194112519
H2-Q10,59.991197412039014,43.08084709300117,52.747779180691815,10.961633024705602,37.027056127047864,19.9224695100434,10.59626447624768,16.924542484079506,25.847444174117413
Pou5f1,0.0,1.0018801649535156,2.5730623990581374,2.348921362436915,1.0579158893442246,3.8738135158417717,0.0,5.641514161359835,0.0
Tcf19,137.12273694180345,166.31210738228359,178.82783673454054,140.15230795873592,141.7607291721261,123.40863057610215,112.01765303461832,159.84290123852867,198.47144633697297
Cchcr1,265.6753028247442,324.609173444939,252.16011510769744,285.00245864234563,289.8689536803176,256.778495907226,257.33785156601505,292.41848403048476,252.93570370386325
Psors1c2,25.710513176588147,28.052644618698434,14.151843194819755,14.093528174621488,6.347495336065348,14.38845020169801,15.137520680353827,14.103785403399588,14.769968099495664
Mucl3,3.672930453798307,1.0018801649535156,1.2865311995290687,4.69784272487383,3.173747668032674,8.301028962518082,4.541256204106149,0.9402523602266392,0.923123006218479
Vars2,116.30946437027971,81.15229336123475,126.08005755384872,88.4760379851238,103.67575715573402,75.81606452433182,83.25636374194605,73.33968409767786,98.77416166537725
Gtf2h4,705.202647129275,599.1243386422022,582.798633386668,671.0085358694787,750.0623655450553,733.8109602865985,678.1609264798515,585.7772204211961,703.419730738481
Ddr1,541.1450868596172,430.80847093001165,558.3545405956157,616.2003707459506,801.9002441229223,739.3449795949439,723.573488520913,849.9881336448818,693.2653776700778
Gm4577,0.0,1.0018801649535156,1.2865311995290687,1.5659475749579432,1.0579158893442246,0.5534019308345388,4.541256204106149,0.9402523602266392,0.0
Gm20442,0.0,0.0,1.2865311995290687,5.480816512352801,2.1158317786884493,7.194225100849005,1.5137520680353829,3.7610094409065566,3.692492024873916
Ier3,85.70171058862717,110.20681814488671,83.62452796938946,46.97842724873829,31.73747668032674,33.20411585007233,34.8162975648138,36.66984204883893,42.463658286050034
Flot1,337.9096017494442,311.58473130054335,325.49239348085433,259.1643236555396,265.5368882254004,216.93355688713922,208.89778538888282,283.95621278844504,309.2462070831905
Tubb5,90945.43096649987,107653.0256044202,99728.0389938948,97118.50265131668,107503.29684338142,84630.09707673352,95211.97757528951,103997.55255522765,107502.28968917298
Mdc1,632.9683482045749,560.0510122090152,598.2370077810169,537.9029919980535,611.4753840409619,538.4600787020063,619.1245958264716,659.1169045188741,596.3374620171375
Ppp1r18os,3.672930453798307,0.0,6.432655997645343,1.5659475749579432,0.0,0.5534019308345388,0.0,0.0,0.0
Nrm,691.7352354653478,511.96076429124645,696.0133789452261,475.2650889997357,689.7611598524345,613.169339364669,591.8770586018346,592.3589869427826,648.0323503653723
Ppp1r18,473.8080285399816,558.0472518791081,503.0336990158658,472.13319384981986,484.5254773196549,535.6930690478335,555.5470089689854,647.8338761961544,540.9500816440287
Dhx16,328.1151205393154,297.5584089911941,290.7560510935695,295.1811178795723,304.6797761311367,298.837042650651,317.88793428743037,332.8493355202303,320.32368315781224
2310061I04Rik,1319.8063430648583,1307.4536152643377,1168.1703291723943,1351.412757188705,1220.8349363032353,1272.8244409194392,1415.358183613083,1132.0638417128735,1272.063502569064
Gm16279,1.2243101512661023,2.0037603299070312,3.859593598587206,1.5659475749579432,4.231663557376899,3.320411585007233,3.0275041360707657,4.701261801133196,2.769369018655437
Atat1,1068.8227620553073,976.8331608296777,1029.2249596232548,963.840732386614,985.9776088688174,992.2496619863281,1103.525257597794,1063.4254194163289,1182.5205709658717
Mrps18b,331.7880509931137,352.66181806363744,330.63851827897065,347.6403616406634,372.3863930491671,343.10919711741406,386.0067773490226,373.28018700997575,440.3296739662145
Ppp1r10,582.7716320026647,606.1374997968769,591.8043517833715,609.9365804461189,740.5411225409573,722.7429216699077,755.362281949656,676.0414470029535,668.3410565021788
Abcf1,632.9683482045749,490.92128082722263,696.0133789452261,574.7027600095652,589.2591503647332,716.6555004307278,706.9222157725237,603.6420152655023,512.3332684512559
Prr3,230.17030843802723,288.5414875066125,272.74461430016254,302.22788196688305,254.95772933195815,268.39993645475136,290.6403970627935,299.00025055207124,288.01437794016545
Gnl1,237.51616934562384,277.5208056921238,266.3119583025172,321.01925286637834,293.04270134835025,259.5455055613987,284.58538879065196,296.1794934713913,313.86182211428286
A930015D03Rik,2.4486203025322046,1.0018801649535156,1.2865311995290687,2.348921362436915,4.231663557376899,1.6602057925036164,1.5137520680353829,0.0,0.923123006218479
H2-T23,18.364652268991534,12.022561979442186,14.151843194819755,8.612711662268687,12.694990672130697,13.83504827086347,6.0550082721415315,12.223280682946308,12.923722087058707
H2-T22,23.261892874055945,24.04512395888437,15.438374394348823,18.79137089949532,16.926654229507594,17.708861786705242,21.19252895249536,17.864794844306143,18.46246012436958
BC023719,4.897240605064409,11.02068181448867,9.00571839670348,0.7829737874789716,0.0,0.0,0.0,0.0,0.0
Rpp21,319.5449494804527,288.5414875066125,335.7846430770869,278.7386683425139,261.30522466802347,227.44819357299545,270.96162017833353,240.70460421801963,324.9392981889046
Trim39,231.39461858929334,229.43055777435507,253.4466463072265,241.15592654352324,228.50983209835252,203.09850861627575,219.4940498651305,222.83980937371348,232.62699756705672
Trim26,815.3905607432241,1120.1020244180304,966.1849308463305,835.4330312400626,896.0547582745583,1044.8228454156092,986.9663483590696,886.6579756937207,693.2653776700778
Trim10,68.56136847090173,25.047004123837887,23.157561591523233,50.11032239865418,16.926654229507594,12.174842478359855,24.220033088566126,4.701261801133196,23.078075155461974
Rnf39,25.710513176588147,11.02068181448867,16.724905593877892,3.1318951499158865,2.1158317786884493,1.6602057925036164,0.0,0.0,0.0
Ppp1r11,1100.6548259882259,1383.596507800805,1188.7548283648593,1123.5673850323242,1363.6535813647056,1132.813752418301,1203.4328940881294,1090.6927378629014,1343.143974047887
Znrd1,1422.648395771211,1396.6209499452007,1300.6830427238883,1620.7557400814712,1525.514712434372,1558.3798372300614,1568.2471424846565,1416.0200545013186,1760.3955728586395
Znrd1as,85.70171058862717,83.15605369114179,63.04002877692436,72.81656223554435,56.06954213524391,72.49565293932459,84.77011580998143,74.2799364579045,75.69608650991528
2410137M14Rik,1.2243101512661023,0.0,2.5730623990581374,0.0,6.347495336065348,1.6602057925036164,1.5137520680353829,2.8207570806799174,1.846246012436958
H2-M5,45.29947559684579,55.103409072443355,82.3379967698604,56.37411269848595,64.5328692499977,64.74802590764104,43.8988099730261,44.19186093065204,32.30930521764677
Zfp57,6.121550756330511,13.024442144395701,10.29224959623255,11.744606812184573,8.463327114753797,10.514636685856237,9.082512408212297,12.223280682946308,12.000599080840226
Gabbr1,188.54376329497975,191.35911150612148,200.6988671265347,158.16070507075227,187.25111241392776,193.13727386125404,186.19150436835207,206.8555192498606,210.4720454178132
Olfr90,1.2243101512661023,3.0056404948605464,3.859593598587206,0.7829737874789716,4.231663557376899,2.2136077233381553,1.5137520680353829,0.0,0.923123006218479
H2-M3,8.570171058862716,14.026322309349217,18.01143679340696,14.093528174621488,9.521243004098022,9.9612347550217,10.59626447624768,15.984290123852865,14.769968099495664
Olfr99,0.0,0.0,0.0,0.0,0.0,0.5534019308345388,6.0550082721415315,4.701261801133196,1.846246012436958
Olfr105-ps,0.0,0.0,0.0,0.0,0.0,2.767009654172694,0.0,7.522018881813113,0.0
Olfr109,0.0,0.0,1.2865311995290687,2.348921362436915,0.0,0.0,0.0,8.462271242039753,0.0
Olfr125,3.672930453798307,5.009400824767578,2.5730623990581374,5.480816512352801,0.0,8.854430893352621,6.0550082721415315,6.5817665215864745,7.384984049747832
Olfr129,0.0,4.0075206598140625,0.0,0.0,0.0,4.4272154466763105,0.0,6.5817665215864745,0.0
Olfr130,0.0,4.0075206598140625,0.0,0.0,0.0,1.6602057925036164,4.541256204106149,0.9402523602266392,2.769369018655437
Olfr136,1.2243101512661023,0.0,10.29224959623255,0.0,0.0,0.5534019308345388,0.0,1.8805047204532783,0.0
Gm26917,743.1562618185241,870.633863344605,768.0591261188539,712.5061466058642,692.9349075204672,670.7231401714611,679.6746785478869,584.8369680609695,824.3488445531018
Gm42418,10575.591086636592,6669.516258095553,3338.548462777933,4544.379862527951,2327.4149565572943,4423.895035091304,5844.596734684613,2693.8230120493213,2545.0501281443467
AY036118,9.794481210128819,12.022561979442186,2.5730623990581374,10.178659237226631,8.463327114753797,9.9612347550217,15.137520680353827,5.641514161359835,13.846845093277185
Gm49835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.223280682946308,0.0
Esp3,0.0,0.0,10.29224959623255,0.0,0.0,1.6602057925036164,0.0,4.701261801133196,0.0
Rhag,194.66531405131028,77.14477270142069,56.60737277927902,176.1691021827686,46.54829913114589,57.0003988759575,68.11884306159223,60.176151054504906,36.92492024873916
9130008F23Rik,7.345860907596614,30.056404948605465,24.444092791052302,22.706239836890177,16.926654229507594,21.029273371712474,19.678776884459975,15.984290123852865,12.923722087058707
Cenpq,181.19790238738315,171.32150820705115,144.0914943472557,178.51802354520552,160.80321518032216,188.1566564837432,208.89778538888282,150.44037763626227,168.0083871317632
Mmut,133.44980648800515,135.2538222687246,164.6759935397208,157.37773128327328,151.28197217622414,148.86511939449093,105.9626447624768,88.38372186130408,143.08406596386425
Ptchd4,0.0,2.0037603299070312,14.151843194819755,0.7829737874789716,0.0,3.8738135158417717,0.0,1.8805047204532783,0.0
Adgrf4,6.121550756330511,7.013161154674608,1.2865311995290687,0.7829737874789716,1.0579158893442246,0.0,1.5137520680353829,8.462271242039753,1.846246012436958
Cd2ap,920.6812337521089,1044.9610120465168,1133.4339867851095,902.7687769632543,902.4022536106237,923.6278225628453,993.0213566312111,1078.469457179955,739.4215279810016
Tnfrsf21,228.94599828676112,181.34030985658632,308.7674878869765,472.13319384981986,319.49059858195585,353.6238338032703,313.3466780833242,389.2644771338286,360.9410954314253
E130008D07Rik,2.4486203025322046,2.0037603299070312,0.0,1.5659475749579432,5.289579446721123,2.767009654172694,0.0,16.924542484079506,2.769369018655437
Adgrf5,177.52497193358482,224.42115694958747,216.13724152088352,200.44128959461673,184.0773647458951,192.03046999958497,158.94396714371518,225.6605664543934,137.54532792655337
Mep1a,0.0,4.0075206598140625,0.0,0.0,0.0,4.98061737751085,1.5137520680353829,0.0,0.0
Ankrd66,1.2243101512661023,4.0075206598140625,3.859593598587206,1.5659475749579432,2.1158317786884493,1.6602057925036164,0.0,2.8207570806799174,0.923123006218479
Pla2g7,1524.2661383262973,1627.0533878845092,1619.7427802070974,677.2723261693104,683.4136645163692,765.3548703441672,384.49302528098724,281.1354557077651,401.5585077050384
Slc25a27,148.14152830319838,145.27262391825974,123.50699515479059,83.77819526024996,89.9228505942591,101.2725533427206,54.49507444927378,92.14473130221064,63.69548742907505
Cyp39a1,95.49619179875597,75.14101237151367,108.06862076044176,35.23382043655372,47.60621502049011,48.69936991343942,12.110016544283063,51.71387981246515,35.078674236302206
Rcan2,8.570171058862716,12.022561979442186,25.73062399058137,8.612711662268687,12.694990672130697,6.640823170014466,10.59626447624768,28.207570806799176,23.078075155461974
Enpp5,111.41222376521532,72.13537187665312,66.89962237551157,81.42927389781305,46.54829913114589,48.14596798260488,68.11884306159223,77.10069353858441,48.002396323360905
Enpp4,24.486203025322045,49.09212808272226,51.46124798116274,26.621108774285034,33.85330845901519,34.310919711741406,45.412562041061484,30.088075527252453,47.07927331714243
Clic5,2.4486203025322046,5.009400824767578,12.865311995290686,0.0,1.0579158893442246,4.98061737751085,0.0,4.701261801133196,0.923123006218479
Runx2,47.74809589937799,54.101528907489836,37.30940478634299,18.008397112016347,21.158317786884492,9.40783282418716,19.678776884459975,13.163533043172949,18.46246012436958
Runx2os1,2.4486203025322046,0.0,2.5730623990581374,0.0,3.173747668032674,2.2136077233381553,0.0,0.0,0.923123006218479
Supt3,228.94599828676112,176.33090903181872,239.29480311240675,212.96887019428027,260.24730877867927,208.0791259937866,228.5765622733428,234.12283769643315,292.6299929712578
Cdc5l,1003.9343240382038,1162.180991346078,988.0559612383247,1052.316770371738,1064.26338468029,1026.007179767235,1158.0203320470678,901.702013457347,946.201081373941
B230354K17Rik,307.3018479677917,298.56028915614763,261.16583350440095,273.2578518301611,282.463542454908,322.0799237457016,269.44786811029815,207.79577161008726,202.1639383618469
Spats1,2.4486203025322046,0.0,6.432655997645343,0.0,0.0,1.1068038616690776,0.0,2.8207570806799174,0.923123006218479
Aars2,79.58015983229664,113.21245863974725,127.3665887533778,115.09714675940883,105.79158893442246,115.10760161358408,122.613917510866,110.00952614651678,135.69908191411642
Tmem151b,925.5784743571734,770.4458468492535,833.6722172948364,762.6164690045183,721.4986365327612,718.3157062232314,632.74836443879,422.173309741761,598.1837080295744
Nfkbie,28.159133479120353,13.024442144395701,9.00571839670348,11.744606812184573,26.447897233605616,19.9224695100434,22.706281020530742,9.402523602266392,18.46246012436958
Slc35b2,695.4081659191461,736.3819212408339,751.3342205249761,627.9449775581352,528.9579446721124,697.286432851519,734.1697529971607,557.569649614397,791.1164163292365
Hsp90ab1,60550.70715116762,50797.32812347315,53584.024460385706,43459.743047807795,52593.23052285879,53404.9465313255,50740.96932054603,55071.520990834484,50391.43866345433
Slc29a1,1274.5068674680124,1186.2261153049624,1191.3278907639176,1186.205288030642,1026.178412663898,1060.3180994789764,1132.2865468904663,1319.1740613979748,1445.6106277381382
Capn11,6.121550756330511,4.0075206598140625,10.29224959623255,7.046764087310744,7.405411225409573,6.640823170014466,15.137520680353827,0.9402523602266392,7.384984049747832
Tmem63b,149.3658384544645,129.2425412790035,123.50699515479059,106.48443509714014,138.58698150409344,114.55419968274954,118.07266130675985,134.4560875124094,123.69848283327619
Mrpl14,1437.3401175864042,1244.3351648722662,1362.4365403012837,1303.6513561524878,1258.9199083196274,1196.454974464273,1323.0193074629246,1335.1583515218276,1681.0069943238502
1600014C23Rik,0.0,4.0075206598140625,6.432655997645343,1.5659475749579432,4.231663557376899,4.98061737751085,3.0275041360707657,1.8805047204532783,0.923123006218479
Vegfa,560.7340492798749,608.1412601267839,617.534975773953,666.3106931446048,431.6296828524437,681.2377768573173,781.0960671062575,816.1390486767228,602.7993230606668
Gm36200,0.0,0.0,3.859593598587206,0.7829737874789716,0.0,2.2136077233381553,3.0275041360707657,5.641514161359835,0.923123006218479
Mrps18a,247.31065055575266,284.5339668467984,217.4237727204126,280.30461591747184,303.6218602417925,298.837042650651,345.1354715120673,289.59772694980484,317.55431413915676
Rsph9,4.897240605064409,6.011280989721093,15.438374394348823,12.527580599663546,14.810822450819146,11.068038616690776,27.24753722463689,20.68555192498606,13.846845093277185
Mad2l1bp,237.51616934562384,297.5584089911941,236.72174071334862,261.5132450179765,271.88438356146577,248.47746694470794,280.0441325865458,276.4341939066319,312.0155761018459
Gtpbp2,190.99238359751195,141.2651032584457,225.142959917587,160.50962643318917,159.74529929097793,148.3117174636564,184.67775230031668,173.00643428170162,176.3164941877295
Polh,281.5913347912035,252.47380156828592,201.98539832606377,281.87056349242977,231.6835797663852,236.8560263971826,348.16297564813806,256.68889434187247,216.01078345512408
Xpo5,1188.8051568793853,1079.0249376549361,979.0502428416212,1213.6093705924059,1131.9700015983203,1120.6389099399412,1011.1863814476357,1156.510403078766,1220.3686142208292
Polr1c,1916.0453867314502,2147.029193495384,2281.0198167650387,2420.171977097501,2261.8241714179526,2217.481536853997,2591.5435404765753,2215.234560693962,2757.368419574597
Yipf3,575.4257710950681,495.9306816519902,486.3087934219879,367.21470632763766,519.4367016680143,407.30382109422055,404.1718021654472,460.7236565110532,494.79393133310475
Lrrc73,4.897240605064409,0.0,2.5730623990581374,2.348921362436915,7.405411225409573,0.5534019308345388,1.5137520680353829,3.7610094409065566,6.461861043529353
Tjap1,732.1374704571292,692.2991939828793,654.8443805602959,490.1415909618362,670.7186738442384,675.1503556181374,679.6746785478869,705.1892701699794,669.2641795083973
Dlk2,3.672930453798307,1.0018801649535156,1.2865311995290687,0.0,4.231663557376899,1.6602057925036164,12.110016544283063,9.402523602266392,14.769968099495664
Abcc10,94.27188164748988,83.15605369114179,119.64740155620338,54.80816512352801,79.34369170081685,71.38884907765551,72.66009926569838,84.62271242039752,84.0041935658816
Zfp318,437.0787240019985,363.6824998781261,451.5724510347031,385.22310343965404,353.34390704097103,386.2745477225081,446.5568600704379,366.6984204883893,327.70866720756004
Crip3,3.672930453798307,8.015041319628125,1.2865311995290687,7.046764087310744,5.289579446721123,4.4272154466763105,3.0275041360707657,10.34277596249303,7.384984049747832
Ttbk1,11.018791361394921,16.03008263925625,7.719187197174412,3.914868937394858,7.405411225409573,8.301028962518082,1.5137520680353829,8.462271242039753,2.769369018655437
Dnph1,574.201460943802,602.1299791370628,544.2026974007961,482.3118530870465,546.9425147909642,572.2175964829131,579.7670420575516,475.7676942746794,609.2611841041961
Cul9,22.037582722789843,29.05452478365195,21.871030391994164,15.659475749579432,14.810822450819146,19.36906757920886,19.678776884459975,30.088075527252453,17.539337118151103
Srf,282.81564494246965,236.44371892902967,299.76176949027297,209.83697504436438,234.85732743441787,199.77809703126852,237.6590746815551,231.30208061575323,210.4720454178132
Ptk7,10395.617494400474,10202.145719721648,9310.62629099187,5748.593547670609,5942.31355044651,5892.623759526169,3047.1829129552257,2757.7601725447325,2747.2140665061934
Klc4,284.0399550937357,303.5696899809152,289.46951989404045,187.1307352074742,151.28197217622414,159.3797560803472,151.37520680353828,165.4844153998885,207.70267639915778
Mrpl2,883.9519292141258,915.7184707675132,1110.2764251935862,955.2280207243454,937.3134779589831,813.500838326772,991.5076045631757,994.7869971197842,1226.8304752643587
Cul7,748.0535024235885,829.5567765815109,805.368530905197,758.7016000671234,807.1898235696434,734.364362217433,703.8947116364529,738.0981027779118,644.3398583404984
Rrp36,116.30946437027971,111.20869830984023,74.61880957268598,91.60793313503967,76.16994403278417,110.68038616690777,110.50390096658295,62.05665577495819,93.23542362806639
Klhdc3,1029.644837214792,1007.8914459432366,955.892681250098,938.002597399808,1056.8579734548805,1049.8034627931202,982.4250921549634,1038.9788580504362,1249.9085504198206
Mea1,1280.628418224343,1271.3859293260111,1348.284697106464,1117.3035947324925,1112.9275155901244,1085.7745882973652,1263.9829768095447,880.0762091721342,1321.9121449048619
Ppp2r5d,493.39699096023924,528.9927270954562,487.595324621517,431.41855690091336,533.1896082294893,515.7705995377902,516.1894552000655,486.1104702371724,495.7170543393232
Pex6,128.55256588294074,130.244421443957,105.49555836138363,95.52280207243453,145.992392729503,101.82595527355514,146.83395059943211,125.05356391014301,128.3140978643686
Gnmt,2.4486203025322046,45.0846074229082,11.578780795761617,25.05516119932709,16.926654229507594,23.24288109505063,19.678776884459975,15.984290123852865,19.38558313058806
Cnpy3,815.3905607432241,808.517293117487,878.7008092783539,678.0552999567894,816.7110665737415,665.7425227939502,719.0322323168068,839.6453576823887,851.1194117334377
Ptcra,14.691721815193228,7.013161154674608,18.01143679340696,10.178659237226631,12.694990672130697,14.941852132532548,16.65127274838921,10.34277596249303,23.078075155461974
2310039H08Rik,282.81564494246965,266.50012387763513,218.71030391994165,262.29621880545545,279.2897947868753,266.7397306622477,267.93411604226276,292.41848403048476,323.09305217646767
Rpl7l1,1521.8175180237652,1352.538222687246,1494.9492538527777,1530.7137545213895,1639.7696284835483,1509.1270653857873,1512.2383159673475,1528.8503377285153,1698.5463314420015
Bicral,119.98239482407803,139.26134292853865,156.95680634254637,159.7266526457102,135.41323383606075,121.74842478359854,99.90763649033526,110.00952614651678,110.77476074621748
Tbcc,315.8720190266544,409.76898746598783,333.2115806780288,319.4533052914204,361.80723415572487,334.808168154896,296.695405334935,279.2549509873118,355.4023573941144
Prph2,13.467411663927125,4.0075206598140625,3.859593598587206,0.0,0.0,0.0,0.0,15.984290123852865,0.0
